P32234	UniProtKB-ID	128UP_DROME
P32234	Gene_Name	128up
P32234	Gene_Synonym	GTP-bp
P32234	Gene_ORFName	CG8340
P32234	GI	311343
P32234	GI	17981711
P32234	GI	17862956
P32234	GI	7303536
P32234	GI	62298260
P32234	UniRef100	UniRef100_P32234
P32234	UniRef90	UniRef90_P32234
P32234	UniRef50	UniRef50_P32234
P32234	UniParc	UPI000007B32A
P32234	EMBL	X71866
P32234	EMBL	AE013599
P32234	EMBL	AY069810
P32234	EMBL-CDS	CAA50701.1
P32234	EMBL-CDS	AAF58591.1
P32234	EMBL-CDS	AAL39955.1
P32234	NCBI_TaxID	7227
P32234	RefSeq	NP_536733.1
P32234	RefSeq_NT	NM_080485.6
P32234	BioGRID	62072
P32234	STRING	7227.FBpp0087084
P32234	DNASU	36288
P32234	EnsemblGenome	FBgn0010339
P32234	EnsemblGenome_TRS	FBtr0087976
P32234	EnsemblGenome_PRO	FBpp0087084
P32234	GeneID	36288
P32234	KEGG	dme:Dmel_CG8340
P32234	FlyBase	FBgn0010339
P32234	VEuPathDB	VectorBase:FBgn0010339
P32234	eggNOG	KOG1487
P32234	GeneTree	ENSGT00940000153340
P32234	HOGENOM	CLU_044997_0_0_1
P32234	OMA	SAKHPGQ
P32234	OrthoDB	146471at2759
P32234	Reactome	R-DME-9629569
P32234	GenomeRNAi	36288
P32234	CRC64	5B38B09D0C0A92F2
P81928	UniProtKB-ID	140U_DROME
P81928	Gene_Name	140up
P81928	Gene_ORFName	CG9852
P81928	GI	29427659
P81928	GI	17136858
P81928	GI	5809683
P81928	GI	442619027
P81928	UniRef100	UniRef100_P81928
P81928	UniRef90	UniRef90_P81928
P81928	UniRef50	UniRef50_P81928
P81928	UniParc	UPI000008664C
P81928	EMBL	M62975
P81928	EMBL	AE014297
P81928	EMBL	AY058577
P81928	EMBL-CDS	AAD40352.2
P81928	EMBL-CDS	AAF55023.1
P81928	EMBL-CDS	AAL13806.1
P81928	NCBI_TaxID	7227
P81928	RefSeq	NP_001262561.1
P81928	RefSeq_NT	NM_001275632.1
P81928	RefSeq	NP_476951.1
P81928	RefSeq_NT	NM_057603.6
P81928	BioGRID	66797
P81928	STRING	7227.FBpp0308011
P81928	DNASU	41720
P81928	EnsemblGenome	FBgn0010340
P81928	EnsemblGenome_TRS	FBtr0082909
P81928	EnsemblGenome_PRO	FBpp0082370
P81928	EnsemblGenome_TRS	FBtr0337095
P81928	EnsemblGenome_PRO	FBpp0308011
P81928	GeneID	41720
P81928	KEGG	dme:Dmel_CG9852
P81928	FlyBase	FBgn0010340
P81928	VEuPathDB	VectorBase:FBgn0010340
P81928	eggNOG	KOG4608
P81928	GeneTree	ENSGT00390000013817
P81928	HOGENOM	CLU_093277_0_0_1
P81928	OMA	ERLKHMF
P81928	OrthoDB	2948210at2759
P81928	Reactome	R-DME-6799198
P81928	GenomeRNAi	41720
P81928	CRC64	5DB78CF6CFC4435A
P92177	UniProtKB-ID	1433E_DROME
P92177	Gene_Name	14-3-3epsilon
P92177	Gene_Synonym	14-3-3e
P92177	Gene_Synonym	SR3-9
P92177	Gene_ORFName	CG31196
P92177	GI	34978339
P92177	GI	24647889
P92177	GI	1814382
P92177	GI	23171618
P92177	GI	24647891
P92177	GI	24647887
P92177	GI	24647885
P92177	GI	23171616
P92177	GI	1814377
P92177	GI	23171617
P92177	UniRef100	UniRef100_P92177
P92177	UniRef90	UniRef90_P92177
A0A0B4KFZ0	FlyBase	FBgn0010340
