Q60888	STRING	10090.ENSMUSP00000149664
Q60888	Ensembl	ENSMUSG00000062121.4
Q60888	Ensembl_TRS	ENSMUST00000082027.3
Q60888	Ensembl_PRO	ENSMUSP00000080686.3
Q60888	Ensembl_TRS	ENSMUST00000215192.2
Q60888	Ensembl_PRO	ENSMUSP00000149664.2
Q60888	VEuPathDB	HostDB:ENSMUSG00000062121
Q8VBW9	STRING	10090.ENSMUSP00000150323
Q8VBW9	Ensembl	ENSMUSG00000054666.8
Q8VBW9	Ensembl_TRS	ENSMUST00000067840.7
Q8VBW9	Ensembl_PRO	ENSMUSP00000067207.5
Q8VBW9	Ensembl_TRS	ENSMUST00000217023.3
Q8VBW9	Ensembl_PRO	ENSMUSP00000150323.2
Q8VBW9	VEuPathDB	HostDB:ENSMUSG00000054666
Q60885	STRING	10090.ENSMUSP00000089622
Q60885	Ensembl	ENSMUSG00000069430.4
Q60885	Ensembl_TRS	ENSMUST00000091996.4
Q60885	Ensembl_PRO	ENSMUSP00000089622.3
Q60885	VEuPathDB	HostDB:ENSMUSG00000069430
Q9CQV8	STRING	10090.ENSMUSP00000018470
Q9CQV8	Ensembl	ENSMUSG00000018326.10
Q9CQV8-1	Ensembl_TRS	ENSMUST00000018470.10
Q9CQV8-1	Ensembl_PRO	ENSMUSP00000018470.4
Q9CQV8	VEuPathDB	HostDB:ENSMUSG00000018326
P62259	STRING	10090.ENSMUSP00000070993
P62259	Ensembl	ENSMUSG00000020849.14
P62259	Ensembl_TRS	ENSMUST00000067664.10
P62259	Ensembl_PRO	ENSMUSP00000070993.4
P62259	VEuPathDB	HostDB:ENSMUSG00000020849
P68510	STRING	10090.ENSMUSP00000019109
P68510	Ensembl	ENSMUSG00000018965.12
P68510	Ensembl_TRS	ENSMUST00000019109.8
P68510	Ensembl_PRO	ENSMUSP00000019109.8
P68510	VEuPathDB	HostDB:ENSMUSG00000018965
P61982	STRING	10090.ENSMUSP00000051223
P61982	Ensembl	ENSMUSG00000051391.10
P61982	Ensembl_TRS	ENSMUST00000055808.6
P61982	Ensembl_PRO	ENSMUSP00000051223.6
P61982	Ensembl_TRS	ENSMUST00000198270.2
P61982	Ensembl_PRO	ENSMUSP00000143631.2
P61982	VEuPathDB	HostDB:ENSMUSG00000051391
O70456	STRING	10090.ENSMUSP00000050374
O70456	Ensembl	ENSMUSG00000047281.4
O70456	Ensembl_TRS	ENSMUST00000057311.4
O70456	Ensembl_PRO	ENSMUSP00000050374.4
O70456	VEuPathDB	HostDB:ENSMUSG00000047281
P68254	STRING	10090.ENSMUSP00000123605
P68254	Ensembl	ENSMUSG00000076432.14
